23:30:10	19.349		23	30	10	82800	1800	5780	0.217
23:30:58	19.275		23	30	58	82800	1800	5828	0.217
23:31:46	19.587		23	31	46	82800	1860	5876	0.271
23:32:34	19.999		23	32	34	82800	1920	5924	0.362
23:33:22	19.706		23	33	22	82800	1980	5972	0.271
23:34:10	19.806		23	34	10	82800	2040	6020	0.362
23:34:59	19.743		23	34	59	82800	2040	6069	0.362
23:35:47	19.415		23	35	47	82800	2100	6117	0.217
23:36:35	19.08		23	36	35	82800	2160	6165	0.181
23:37:23	19.027		23	37	23	82800	2220	6213	0.155
23:38:11	18.829		23	38	11	82800	2280	6261	0.136
23:39:00	18.739		23	39	0	82800	2340	6310	0.121
23:39:48	18.983		23	39	48	82800	2340	6358	0.155
23:40:36	18.987		23	40	36	82800	2400	6406	0.155
23:41:24	18.678		23	41	24	82800	2460	6454	0.121
23:42:12	18.948		23	42	12	82800	2520	6502	0.155
23:43:00	18.951		23	43	0	82800	2580	6550	0.155
23:43:49	19.197		23	43	49	82800	2580	6599	0.181
23:44:37	19.159		23	44	37	82800	2640	6647	0.181
23:45:25	18.997		23	45	25	82800	2700	6695	0.155
23:46:13	19.1		23	46	13	82800	2760	6743	0.181
23:47:01	19.67		23	47	1	82800	2820	6791	0.271
23:47:50	19.381		23	47	50	82800	2820	6840	0.217
23:48:38	19.307		23	48	38	82800	2880	6888	0.217
23:49:26	19.409		23	49	26	82800	2940	6936	0.217
23:50:14	19.599		23	50	14	82800	3000	6984	0.271
23:51:02	19.413		23	51	2	82800	3060	7032	0.217
23:51:50	19.704		23	51	50	82800	3060	7080	0.271
23:52:39	19.717		23	52	39	82800	3120	7129	0.271
23:53:27	19.182		23	53	27	82800	3180	7177	0.181
00:00:45	18.901		0	0	45	0	0	7615	0.001
00:01:33	18.771		0	1	33	0	60	7663	0.155
00:02:21	18.78		0	2	21	0	120	7711	0.136
00:03:09	19.062		0	3	9	0	180	7759	0.136
00:03:58	19.416		0	3	58	0	180	7808	0.181
00:04:46	19.47		0	4	46	0	240	7856	0.217
00:05:34	19.222		0	5	34	0	300	7904	0.271
00:06:22	19.447		0	6	22	0	360	7952	0.217
00:07:10	19.847		0	7	10	0	420	8000	0.271
00:07:58	19.642		0	7	58	0	420	8048	0.362
00:08:47	19.562		0	8	47	0	480	8097	0.271
00:09:35	19.23		0	9	35	0	540	8145	0.271
00:10:23	19.199		0	10	23	0	600	8193	0.181
00:11:11	19.223		0	11	11	0	660	8241	0.181
00:11:59	19.049		0	11	59	0	660	8289	0.217
00:12:48	19.06		0	12	48	0	720	8338	0.181
00:13:36	18.834		0	13	36	0	780	8386	0.181
00:14:24	18.793		0	14	24	0	840	8434	0.136
00:15:12	18.547		0	15	12	0	900	8482	0.136
00:16:00	18.878		0	16	0	0	960	8530	0.109
00:16:48	18.885		0	16	48	0	960	8578	0.136
00:17:37	18.09		0	17	37	0	1020	8627	0.155
00:18:25	18.542		0	18	25	0	1080	8675	0.072
00:19:13	19.431		0	19	13	0	1140	8723	0.109
00:20:01	19.805		0	20	1	0	1200	8771	0.271
00:20:49	19.401		0	20	49	0	1200	8819	0.362
00:21:37	19.744		0	21	37	0	1260	8867	0.217
00:22:26	19.401		0	22	26	0	1320	8916	0.362
00:23:14	19.813		0	23	14	0	1380	8964	0.271
00:24:02	20.265		0	24	2	0	1440	9012	0.362
00:24:50	19.496		0	24	50	0	1440	9060	0.543
00:25:38	19.319		0	25	38	0	1500	9108	0.271
00:26:27	19.357		0	26	27	0	1560	9157	0.217
00:27:15	18.943		0	27	15	0	1620	9205	0.217
00:28:03	19.363		0	28	3	0	1680	9253	0.155
00:28:51	19.065		0	28	51	0	1680	9301	0.217
00:29:39	18.83		0	29	39	0	1740	9349	0.181
00:30:27	18.759		0	30	27	0	1800	9397	0.136
00:31:16	18.902		0	31	16	0	1860	9446	0.136
00:32:04	18.752		0	32	4	0	1920	9494	0.155
00:32:52	18.628		0	32	52	0	1920	9542	0.136
00:33:40	18.592		0	33	40	0	1980	9590	0.121
00:34:28	18.885		0	34	28	0	2040	9638	0.121
00:35:17	19.136		0	35	17	0	2100	9687	0.155
00:36:05	19.075		0	36	5	0	2160	9735	0.181
00:36:53	19.35		0	36	53	0	2160	9783	0.181
00:37:41	19.725		0	37	41	0	2220	9831	0.217
00:38:29	19.929		0	38	29	0	2280	9879	0.362
00:39:17	19.828		0	39	17	0	2340	9927	0.362
00:40:06	19.823		0	40	6	0	2400	9976	0.362
00:40:54	19.149		0	40	54	0	2400	10024	0.362
00:41:42	19.187		0	41	2	0	2460	10032	0.217
00:42:30	19.226		0	42	30	0	2520	10120	0.217
00:43:18	19.289		0	43	18	0	2580	10168	0.217
00:44:06	19.085		0	44	6	0	2640	10216	0.217
00:44:55	18.983		0	44	55	0	2640	10265	0.181
00:45:43	18.842		0	45	43	0	2700	10313	0.181
00:46:31	18.77		0	46	31	0	2760	10361	0.155
00:49:54	19		0	49	54	0	2940	10564	0.136
00:50:43	18.924		0	50	43	0	3000	10613	0.181
00:51:31	18.958		0	51	31	0	3060	10661	0.181
00:52:19	19.182		0	52	19	0	3120	10709	0.181
00:53:07	18.967		0	53	7	0	3180	10757	0.217
00:53:55	19.498		0	53	55	0	3180	10805	0.181
00:54:43	19.689		0	54	43	0	3240	10853	0.271
00:55:32	20.322		0	55	32	0	3300	10902	0.362
00:56:20	19.982		0	56	20	0	3360	10950	0.543
00:57:08	19.425		0	57	8	0	3420	10998	0.543
00:57:56	19.671		0	57	56	0	3420	11046	0.271
00:58:44	19.264		0	58	44	0	3480	11094	0.362
00:59:33	19.463		0	59	33	0	3540	11143	0.217
01:00:21	19.097		1	0	21	3600	0	11191	0.271
01:01:09	19.143		1	1	9	3600	60	11239	0.181
01:01:57	18.743		1	1	57	3600	60	11287	0.217
01:02:45	18.909		1	2	45	3600	120	11335	0.136
01:03:33	18.917		1	3	33	3600	180	11383	0.155
01:04:22	18.759		1	4	22	3600	240	11432	0.155
01:05:10	18.805		1	5	10	3600	300	11480	0.136
01:05:58	18.607		1	5	58	3600	300	11528	0.155
01:06:46	18.948		1	6	46	3600	360	11576	0.121
01:07:34	18.766		1	7	34	3600	420	11624	0.181
01:08:23	18.984		1	8	23	3600	480	11673	0.155
01:09:11	19.162		1	9	11	3600	540	11721	0.181
01:09:59	19.293		1	9	59	3600	540	11769	0.217
01:10:47	19.134		1	10	47	3600	600	11817	0.271
01:11:35	19.386		1	11	35	3600	660	11865	0.217
01:12:23	19.557		1	12	23	3600	720	11913	0.271
